id,menu_id,order_id
38338,20,12709
38339,19,12710
38340,0,12710
38341,16,12711
38342,4,12711
38343,11,12711
38344,5,12711
38345,21,12712
38346,23,12712
38347,6,12713
38348,0,12713
38349,19,12713
38350,12,12713
38351,10,12714
38352,23,12714
38353,13,12714
38354,4,12714
38355,14,12715
38356,0,12715
38357,17,12716
38358,4,12716
38359,3,12717
38360,20,12717
38361,12,12718
38362,3,12718
38363,13,12718
38364,6,12719
38365,15,12720
38366,3,12720
38367,18,12720
38368,21,12721
38369,21,12721
38370,2,12722
38371,19,12723
38372,16,12723
38373,21,12724
38374,10,12724
38375,11,12725
38376,11,12726
38377,17,12726
38378,3,12727
38379,10,12727
38380,9,12727
38381,3,12727
38382,12,12727
38383,3,12728
38384,4,12728
38385,9,12728
38386,18,12728
38387,10,12729
38388,9,12729
38389,6,12729
38390,15,12729
38391,2,12729
38392,0,12730
38393,2,12730
38394,22,12730
38395,4,12730
38396,8,12731
38397,11,12731
38398,20,12732
38399,8,12732
38400,14,12733
38401,9,12733
38402,18,12734
38403,9,12734
38404,11,12735
38405,8,12735
38406,15,12735
38407,7,12736
38408,6,12737
38409,7,12738
38410,10,12738
38411,21,12739
38412,21,12739
38413,5,12740
38414,9,12740
38415,9,12740
38416,21,12741
38417,14,12741
38418,23,12742
38419,10,12743
38420,4,12743
38421,12,12743
38422,5,12744
38423,10,12744
38424,7,12744
38425,13,12745
38426,19,12745
38427,18,12746
38428,2,12746
38429,17,12746
38430,4,12746
38431,5,12746
38432,3,12747
38433,17,12747
38434,15,12747
38435,19,12748
38436,2,12748
38437,22,12748
38438,21,12749
38439,17,12750
38440,12,12750
38441,0,12751
38442,0,12751
38443,5,12752
38444,17,12753
38445,19,12753
38446,8,12753
38447,12,12754
38448,4,12754
38449,3,12754
38450,4,12754
38451,4,12755
38452,22,12756
38453,4,12756
38454,10,12756
38455,15,12756
38456,14,12756
38457,17,12757
38458,8,12757
38459,1,12757
38460,9,12758
38461,22,12758
38462,14,12758
38463,17,12758
38464,14,12759
38465,19,12759
38466,15,12759
38467,10,12760
38468,12,12761
38469,0,12762
38470,10,12762
38471,19,12762
38472,21,12762
38473,23,12762
38474,16,12763
38475,20,12763
38476,8,12763
38477,0,12764
38478,10,12764
38479,22,12765
38480,23,12766
38481,1,12766
38482,19,12766
38483,13,12766
38484,4,12766
38485,17,12767
38486,5,12767
38487,2,12767
38488,21,12768
38489,11,12768
38490,23,12768
38491,12,12768
38492,12,12769
38493,9,12769
38494,10,12770
38495,17,12770
38496,23,12771
38497,18,12771
38498,1,12772
38499,2,12772
38500,21,12772
38501,13,12773
38502,13,12773
38503,5,12774
38504,0,12774
38505,1,12774
38506,7,12775
38507,5,12775
38508,16,12775
38509,15,12775
38510,17,12776
38511,20,12777
38512,2,12777
38513,1,12777
38514,4,12778
38515,11,12778
38516,0,12778
38517,1,12778
38518,4,12779
38519,9,12779
38520,15,12779
38521,17,12779
38522,15,12780
38523,0,12780
38524,23,12781
38525,2,12782
38526,19,12782
38527,3,12782
38528,14,12782
38529,19,12783
38530,15,12783
38531,17,12783
38532,14,12783
38533,14,12784
38534,14,12784
38535,19,12784
38536,14,12784
38537,3,12785
38538,2,12786
38539,16,12786
38540,7,12787
38541,5,12787
38542,0,12788
38543,12,12789
38544,19,12789
38545,13,12789
38546,18,12789
38547,8,12789
38548,18,12790
38549,2,12790
38550,19,12790
38551,17,12791
38552,3,12791
38553,21,12791
38554,23,12791
38555,19,12791
38556,21,12792
38557,23,12792
38558,16,12792
38559,8,12793
38560,10,12794
38561,9,12794
38562,17,12795
38563,18,12795
38564,22,12795
38565,5,12795
38566,21,12796
38567,2,12796
38568,23,12797
38569,11,12798
38570,5,12798
38571,16,12798
38572,7,12798
38573,17,12798
38574,16,12799
38575,22,12799
38576,19,12799
38577,20,12800
38578,21,12800
38579,1,12801
38580,22,12802
38581,9,12802
38582,9,12802
38583,8,12802
38584,11,12802
38585,6,12803
38586,15,12803
38587,4,12803
38588,9,12803
38589,4,12803
38590,14,12804
38591,19,12804
38592,14,12804
38593,18,12804
38594,12,12804
38595,23,12805
38596,23,12806
38597,5,12806
38598,16,12807
38599,8,12807
38600,12,12807
38601,20,12808
38602,12,12808
38603,0,12808
38604,19,12808
38605,20,12809
38606,16,12809
38607,15,12809
38608,16,12809
38609,6,12809
38610,9,12810
38611,15,12810
38612,18,12810
38613,21,12810
38614,14,12810
38615,23,12811
38616,14,12811
38617,11,12811
38618,2,12812
38619,12,12812
38620,18,12812
38621,11,12812
38622,15,12813
38623,21,12813
38624,23,12814
38625,5,12815
38626,20,12815
38627,3,12815
38628,17,12815
38629,7,12816
38630,0,12817
38631,3,12818
38632,4,12819
38633,12,12819
38634,13,12820
38635,3,12821
38636,17,12821
38637,5,12821
38638,19,12822
38639,13,12822
38640,13,12823
38641,0,12823
38642,9,12823
38643,22,12824
38644,10,12824
38645,21,12825
38646,0,12825
38647,5,12825
38648,12,12825
38649,16,12825
38650,18,12826
38651,3,12826
38652,2,12826
38653,1,12826
38654,3,12827
38655,18,12827
38656,3,12828
38657,9,12828
38658,11,12828
38659,10,12828
38660,17,12828
38661,23,12829
38662,9,12829
38663,12,12829
38664,1,12829
38665,5,12829
38666,16,12830
38667,3,12831
38668,1,12831
38669,19,12831
38670,19,12831
38671,16,12831
38672,14,12832
38673,7,12832
38674,21,12832
38675,4,12832
38676,2,12832
38677,22,12833
38678,5,12833
38679,18,12834
38680,13,12834
38681,8,12834
38682,12,12834
38683,20,12834
38684,14,12835
38685,4,12835
38686,8,12835
38687,23,12835
38688,7,12835
38689,7,12836
38690,21,12836
38691,23,12836
38692,0,12836
38693,8,12836
38694,13,12837
38695,18,12837
38696,17,12838
38697,2,12838
38698,12,12838
38699,4,12839
38700,21,12839
38701,18,12839
38702,11,12839
38703,1,12840
38704,19,12840
38705,12,12840
38706,14,12840
38707,23,12841
38708,6,12842
38709,15,12842
38710,1,12842
38711,17,12843
38712,21,12843
38713,7,12843
38714,6,12843
38715,6,12844
38716,11,12845
38717,23,12845
38718,18,12845
38719,21,12845
38720,5,12846
38721,22,12846
38722,0,12846
38723,16,12846
38724,7,12846
38725,4,12847
38726,3,12847
38727,7,12847
38728,10,12847
38729,15,12848
38730,20,12848
38731,21,12849
38732,3,12849
38733,17,12849
38734,18,12850
38735,3,12850
38736,0,12850
38737,15,12851
38738,0,12851
38739,15,12851
38740,13,12852
38741,22,12852
38742,11,12852
38743,19,12852
38744,6,12853
38745,19,12854
38746,15,12854
38747,4,12854
38748,11,12854
38749,18,12855
38750,5,12855
38751,7,12855
38752,4,12856
38753,1,12856
38754,9,12856
38755,7,12857
38756,16,12857
38757,11,12858
38758,4,12858
38759,21,12858
38760,12,12859
38761,1,12859
38762,15,12859
38763,21,12860
38764,18,12860
38765,7,12860
38766,3,12860
38767,15,12860
38768,11,12861
38769,0,12861
38770,13,12861
38771,4,12862
38772,15,12862
38773,12,12863
38774,7,12863
38775,21,12864
38776,5,12864
38777,20,12864
38778,15,12864
38779,19,12864
38780,21,12865
38781,15,12866
38782,19,12866
38783,23,12867
38784,19,12868
38785,23,12869
38786,19,12869
38787,7,12869
38788,10,12870
38789,9,12871
38790,0,12871
38791,13,12871
38792,5,12872
38793,20,12872
38794,13,12872
38795,1,12873
38796,10,12873
38797,17,12873
38798,20,12873
38799,0,12874
38800,4,12874
38801,10,12874
38802,10,12874
38803,6,12874
38804,23,12875
38805,2,12875
38806,6,12875
38807,7,12876
38808,13,12877
38809,15,12877
38810,6,12877
38811,12,12878
38812,8,12878
38813,4,12878
38814,13,12878
38815,16,12878
38816,4,12879
38817,16,12879
38818,23,12879
38819,6,12879
38820,16,12879
38821,12,12880
38822,19,12880
38823,18,12880
38824,23,12881
38825,14,12881
38826,6,12881
38827,22,12881
38828,13,12881
38829,15,12882
38830,13,12883
38831,13,12883
38832,20,12883
38833,4,12883
38834,4,12884
38835,19,12884
38836,3,12885
38837,6,12885
38838,20,12885
38839,14,12885
38840,21,12885
38841,0,12886
38842,12,12886
38843,8,12886
38844,0,12886
38845,17,12886
38846,23,12887
38847,3,12888
38848,22,12888
38849,3,12888
38850,23,12889
38851,19,12889
38852,7,12890
38853,11,12890
38854,6,12890
38855,21,12890
38856,19,12891
38857,3,12891
38858,17,12891
38859,5,12891
38860,5,12891
38861,3,12892
38862,16,12892
38863,4,12892
38864,14,12892
38865,13,12893
38866,4,12893
38867,11,12893
38868,9,12893
38869,20,12894
38870,21,12895
38871,14,12895
38872,22,12896
38873,3,12896
38874,10,12896
38875,0,12897
38876,4,12898
38877,11,12898
38878,15,12898
38879,9,12898
38880,19,12899
38881,21,12899
38882,16,12900
38883,13,12900
38884,17,12900
38885,20,12901
38886,7,12901
38887,7,12901
38888,15,12902
38889,10,12902
38890,11,12902
38891,4,12902
38892,11,12902
38893,12,12903
38894,7,12904
38895,19,12904
38896,14,12904
38897,3,12904
38898,0,12904
38899,18,12905
38900,14,12905
38901,15,12905
38902,19,12905
38903,22,12905
38904,2,12906
38905,21,12907
38906,17,12907
38907,4,12907
38908,4,12907
38909,21,12907
38910,10,12908
38911,4,12909
38912,3,12910
38913,1,12911
38914,1,12912
38915,13,12913
38916,17,12913
38917,10,12913
38918,5,12913
38919,23,12914
38920,8,12914
38921,0,12914
38922,0,12915
38923,3,12915
38924,13,12915
38925,13,12916
38926,7,12916
38927,3,12917
38928,13,12917
38929,23,12917
38930,1,12918
38931,3,12918
38932,13,12919
38933,1,12919
38934,0,12919
38935,7,12919
38936,4,12920
38937,6,12920
38938,2,12920
38939,20,12920
38940,5,12920
38941,22,12921
38942,13,12922
38943,21,12922
38944,10,12922
38945,12,12922
38946,6,12922
38947,14,12923
38948,1,12923
38949,18,12923
38950,5,12924
38951,5,12924
38952,6,12924
38953,14,12925
38954,3,12925
38955,22,12925
38956,20,12926
38957,13,12926
38958,4,12926
38959,18,12927
38960,21,12927
38961,2,12928
38962,5,12929
38963,19,12929
38964,5,12929
38965,17,12929
38966,6,12930
38967,4,12930
38968,12,12930
38969,2,12930
38970,6,12930
38971,20,12931
38972,6,12931
38973,14,12932
38974,3,12933
38975,18,12933
38976,22,12933
38977,19,12934
38978,7,12934
38979,10,12934
38980,9,12935
38981,17,12935
38982,11,12935
38983,7,12935
38984,3,12935
38985,0,12936
38986,18,12936
38987,11,12936
38988,14,12937
38989,12,12938
38990,3,12938
38991,3,12938
38992,20,12938
38993,6,12939
38994,16,12939
38995,6,12939
38996,11,12939
38997,19,12940
38998,7,12941
38999,18,12942
39000,10,12943
39001,0,12943
39002,18,12944
39003,10,12944
39004,17,12945
39005,16,12945
39006,21,12945
39007,16,12946
39008,22,12947
39009,19,12947
39010,2,12947
39011,17,12948
39012,9,12948
39013,10,12948
39014,0,12948
39015,20,12949
39016,7,12949
39017,4,12950
39018,21,12950
39019,14,12950
39020,8,12950
39021,22,12950
39022,10,12951
39023,8,12951
39024,15,12951
39025,6,12951
39026,15,12952
39027,2,12952
39028,22,12952
39029,6,12953
39030,4,12953
39031,12,12954
39032,13,12954
39033,5,12954
39034,18,12954
39035,4,12954
39036,17,12955
39037,11,12956
39038,19,12956
39039,13,12956
39040,0,12956
39041,0,12956
39042,0,12957
39043,12,12958
39044,5,12958
39045,18,12958
39046,5,12958
39047,4,12958
39048,21,12959
39049,2,12959
39050,11,12959
39051,12,12959
39052,8,12959
39053,0,12960
39054,4,12960
39055,0,12960
39056,17,12960
39057,12,12960
39058,7,12961
39059,14,12962
39060,8,12962
39061,6,12962
39062,8,12963
39063,14,12963
39064,21,12964
39065,5,12965
39066,10,12965
39067,0,12965
39068,3,12966
39069,17,12966
39070,2,12967
39071,5,12968
39072,20,12968
39073,10,12968
39074,12,12968
39075,1,12969
39076,9,12970
39077,21,12971
39078,16,12971
39079,11,12972
39080,8,12972
39081,22,12973
39082,23,12973
39083,15,12973
39084,22,12973
39085,23,12974
39086,21,12974
39087,4,12974
39088,13,12975
39089,6,12975
39090,12,12975
39091,20,12975
39092,7,12976
39093,1,12976
39094,1,12977
39095,13,12977
39096,6,12977
39097,22,12977
39098,22,12978
39099,8,12978
39100,11,12978
39101,5,12978
39102,4,12978
39103,12,12979
39104,2,12980
39105,3,12980
39106,10,12980
39107,17,12980
39108,15,12980
39109,12,12981
39110,1,12981
39111,7,12982
39112,11,12982
39113,8,12982
39114,11,12982
39115,19,12982
39116,19,12983
39117,15,12984
39118,16,12984
39119,11,12985
39120,11,12985
39121,16,12985
39122,7,12986
39123,7,12986
39124,18,12986
39125,3,12987
39126,20,12987
39127,22,12987
39128,1,12988
39129,18,12988
39130,23,12988
39131,4,12988
39132,20,12989
39133,0,12989
39134,7,12989
39135,22,12989
39136,6,12989
39137,1,12990
39138,2,12990
39139,11,12991
39140,6,12991
39141,17,12992
39142,16,12992
39143,1,12992
39144,16,12992
39145,3,12993
39146,6,12993
39147,5,12994
39148,3,12994
39149,23,12995
39150,9,12995
39151,9,12995
39152,13,12996
39153,0,12997
39154,11,12998
39155,12,12998
39156,18,12999
39157,1,13000
39158,19,13000
39159,12,13000
39160,16,13000
39161,20,13001
39162,7,13001
39163,10,13001
39164,18,13001
39165,10,13002
39166,16,13002
39167,3,13002
39168,18,13003
39169,9,13003
39170,15,13003
39171,8,13003
39172,8,13003
39173,16,13004
39174,23,13004
39175,18,13004
39176,18,13005
39177,16,13006
39178,3,13006
39179,17,13006
39180,19,13006
39181,21,13006
39182,14,13007
39183,11,13007
39184,19,13007
39185,22,13008
39186,9,13008
39187,15,13009
39188,18,13009
39189,5,13009
39190,0,13009
39191,13,13009
39192,16,13010
39193,9,13011
39194,7,13011
39195,15,13011
39196,17,13012
39197,7,13012
39198,18,13012
39199,7,13012
39200,10,13012
39201,16,13013
39202,13,13013
39203,19,13013
39204,18,13013
39205,2,13014
39206,21,13014
39207,20,13014
39208,21,13014
39209,18,13015
39210,0,13015
39211,4,13015
39212,4,13015
39213,15,13015
39214,4,13016
39215,15,13016
39216,0,13016
39217,1,13016
39218,16,13017
39219,0,13018
39220,11,13018
39221,21,13018
39222,13,13018
39223,23,13019
39224,6,13019
39225,19,13020
39226,22,13021
39227,5,13021
39228,13,13021
39229,17,13022
39230,0,13022
39231,12,13023
39232,6,13023
39233,2,13024
39234,20,13024
39235,20,13024
39236,14,13024
39237,5,13024
39238,8,13025
39239,13,13025
39240,18,13025
39241,2,13025
39242,14,13025
39243,14,13026
39244,18,13027
39245,5,13027
39246,13,13027
39247,0,13028
39248,14,13028
39249,9,13029
39250,15,13030
39251,23,13030
39252,4,13030
39253,19,13030
39254,8,13031
39255,2,13031
39256,6,13032
39257,21,13032
39258,8,13033
39259,17,13034
39260,10,13034
39261,19,13034
39262,18,13034
39263,3,13035
39264,11,13035
39265,6,13035
39266,12,13036
39267,1,13036
39268,13,13037
39269,7,13037
39270,6,13037
39271,21,13037
39272,12,13038
39273,4,13039
39274,3,13040
39275,9,13040
39276,0,13040
39277,16,13041
39278,18,13041
39279,5,13041
39280,18,13041
39281,19,13042
39282,19,13042
39283,2,13042
39284,23,13042
39285,11,13042
39286,7,13043
39287,19,13043
39288,12,13043
39289,2,13043
39290,20,13044
39291,18,13044
39292,8,13044
39293,16,13045
39294,1,13045
39295,22,13045
39296,7,13045
39297,6,13046
39298,5,13046
39299,13,13046
39300,3,13046
39301,14,13046
39302,13,13047
39303,20,13048
39304,15,13048
39305,21,13048
39306,4,13048
39307,6,13049
39308,2,13049
39309,8,13050
39310,10,13050
39311,11,13050
39312,15,13050
39313,11,13050
39314,3,13051
39315,14,13051
39316,21,13051
39317,18,13052
39318,20,13052
39319,17,13052
39320,9,13053
39321,0,13054
39322,22,13054
39323,15,13055
39324,9,13055
39325,4,13055
39326,10,13056
39327,1,13057
39328,1,13057
39329,6,13058
39330,2,13058
39331,22,13058
39332,6,13059
39333,21,13059
39334,8,13060
39335,16,13060
39336,11,13060
39337,21,13060
39338,18,13060
39339,15,13061
39340,14,13061
39341,20,13062
39342,11,13062
39343,11,13063
39344,11,13063
39345,13,13063
39346,19,13063
39347,13,13064
39348,13,13064
39349,3,13065
39350,13,13065
39351,21,13065
39352,3,13066
39353,0,13066
39354,18,13066
39355,13,13066
39356,12,13066
39357,5,13067
39358,10,13067
39359,10,13068
39360,15,13068
39361,1,13068
39362,15,13068
39363,17,13069
39364,19,13069
39365,18,13069
39366,4,13070
39367,11,13070
39368,21,13071
39369,20,13071
39370,7,13071
39371,3,13071
39372,6,13071
39373,11,13072
39374,3,13072
39375,5,13073
39376,23,13073
39377,12,13073
39378,8,13073
39379,21,13073
39380,13,13074
39381,12,13074
39382,19,13074
39383,23,13075
39384,2,13075
39385,7,13075
39386,3,13075
39387,6,13075
39388,7,13076
39389,0,13077
39390,10,13077
39391,23,13077
39392,11,13078
39393,8,13078
39394,6,13078
39395,14,13078
39396,12,13079
39397,23,13080
39398,16,13080
39399,18,13080
39400,17,13081
39401,23,13081
39402,10,13081
39403,6,13082
39404,10,13082
39405,1,13082
39406,10,13082
39407,22,13083
39408,20,13084
39409,18,13084
39410,23,13085
39411,20,13086
39412,8,13086
39413,14,13086
39414,6,13086
39415,7,13086
39416,18,13087
39417,15,13087
39418,2,13087
39419,22,13087
39420,1,13087
39421,11,13088
39422,6,13089
39423,18,13090
39424,12,13090
39425,23,13090
39426,0,13090
39427,16,13090
39428,3,13091
39429,1,13092
39430,22,13093
39431,16,13093
39432,15,13093
39433,10,13093
39434,16,13094
39435,7,13094
39436,2,13094
39437,18,13095
39438,19,13096
39439,1,13096
39440,20,13096
39441,5,13097
39442,23,13097
39443,21,13097
39444,0,13097
39445,5,13098
39446,23,13098
39447,18,13098
39448,8,13099
39449,13,13099
39450,21,13099
39451,12,13100
39452,23,13100
39453,1,13100
39454,7,13101
39455,21,13101
39456,23,13101
39457,1,13102
39458,16,13102
39459,22,13102
39460,5,13102
39461,19,13102
39462,1,13103
39463,1,13103
39464,21,13103
39465,9,13104
39466,17,13104
39467,9,13104
39468,2,13105
39469,13,13105
39470,15,13106
39471,17,13106
39472,17,13106
39473,18,13106
39474,3,13107
39475,0,13107
39476,5,13107
39477,23,13107
39478,11,13107
39479,0,13108
39480,17,13108
39481,6,13109
39482,5,13109
39483,21,13109
39484,6,13109
39485,1,13110
39486,15,13110
39487,22,13110
39488,1,13111
39489,1,13111
39490,10,13111
39491,12,13112
39492,17,13112
39493,7,13113
39494,8,13114
39495,15,13114
39496,0,13114
39497,20,13115
39498,19,13115
39499,7,13115
39500,21,13116
39501,16,13116
39502,0,13116
39503,4,13116
39504,10,13117
39505,10,13117
39506,20,13117
39507,13,13117
39508,10,13117
39509,10,13118
39510,19,13118
39511,1,13118
39512,0,13118
39513,2,13119
39514,3,13119
39515,18,13119
39516,19,13119
39517,5,13119
39518,13,13120
39519,17,13120
39520,20,13121
39521,5,13121
39522,13,13121
39523,22,13122
39524,7,13123
39525,7,13123
39526,8,13123
39527,17,13123
39528,10,13124
39529,13,13124
39530,19,13124
39531,7,13124
39532,11,13125
39533,5,13126
39534,5,13126
39535,9,13126
39536,19,13126
39537,0,13127
39538,9,13128
39539,8,13128
39540,22,13128
39541,6,13129
39542,16,13130
39543,4,13130
39544,10,13131
39545,4,13131
39546,3,13132
39547,11,13132
39548,10,13133
39549,0,13133
39550,23,13133
39551,12,13133
39552,20,13134
39553,23,13135
39554,21,13135
39555,11,13136
39556,8,13136
39557,11,13136
39558,0,13136
39559,14,13137
39560,22,13137
39561,6,13137
39562,17,13137
39563,9,13138
39564,17,13138
39565,3,13138
39566,10,13138
39567,10,13139
39568,19,13139
39569,7,13139
39570,10,13139
39571,15,13139
39572,14,13140
39573,8,13140
39574,13,13140
39575,18,13140
39576,16,13140
39577,6,13141
39578,15,13141
39579,12,13141
39580,14,13142
39581,15,13142
39582,14,13143
39583,14,13143
39584,22,13143
39585,18,13143
39586,11,13143
39587,4,13144
39588,20,13144
39589,10,13145
39590,7,13146
39591,14,13147
39592,8,13147
39593,5,13147
39594,11,13147
39595,3,13148
39596,13,13148
39597,23,13148
39598,7,13149
39599,0,13149
39600,13,13149
39601,16,13150
39602,7,13150
39603,4,13150
39604,2,13150
39605,2,13151
39606,2,13151
39607,21,13151
39608,4,13152
39609,20,13152
39610,13,13152
39611,8,13152
39612,11,13152
39613,19,13153
39614,23,13153
39615,15,13153
39616,6,13153
39617,6,13154
39618,18,13154
39619,6,13155
39620,1,13156
39621,2,13156
39622,5,13156
39623,11,13156
39624,20,13157
39625,14,13157
39626,5,13157
39627,11,13157
39628,8,13157
39629,19,13158
39630,21,13158
39631,15,13158
39632,20,13158
39633,8,13159
39634,2,13159
39635,0,13159
39636,15,13160
39637,21,13161
39638,18,13162
39639,18,13163
39640,9,13164
39641,5,13164
39642,13,13165
39643,18,13166
39644,20,13166
39645,16,13167
39646,2,13167
39647,14,13167
39648,9,13167
39649,1,13168
39650,15,13168
39651,4,13168
39652,16,13168
39653,12,13168
39654,3,13169
39655,18,13169
39656,2,13169
39657,4,13170
39658,18,13170
39659,6,13171
39660,7,13171
39661,0,13171
39662,6,13171
39663,0,13171
39664,3,13172
39665,3,13172
39666,0,13172
39667,18,13172
39668,12,13172
39669,7,13173
39670,18,13173
39671,12,13173
39672,9,13174
